app_id,num_users,total_hours
1210090,1.0,0.0
1210110,150.0,26531.0
1210150,8.0,5464.0
1210170,8.0,0.0
1210171,11.0,0.0
1210230,31.0,24688.0
1210250,5.0,2649.0
1210270,3.0,0.0
1210300,1.0,0.0
1210330,6.0,1372.0
1210340,4.0,309.0
1210570,5.0,876.0
1210610,87.0,18124.0
1210620,7.0,786.0
1210660,10.0,1712.0
1210700,2.0,21.0
1210770,6.0,1060.0
1210790,2.0,200.0
1210800,27.0,15031.0
1210820,4.0,0.0
1210830,5.0,181.0
1210870,16.0,0.0
1210880,2.0,49.0
1210960,1.0,274.0
1210970,3.0,4476.0
1211020,169.0,235884.0
1211070,1.0,317.0
1211100,2.0,384.0
1211110,59.0,29188.0
1211170,11.0,0.0
1211171,2.0,0.0
1211173,8.0,0.0
1211174,49.0,0.0
1211175,2.0,0.0
1211176,6.0,0.0
1211177,3.0,0.0
1211178,10.0,0.0
1211179,3.0,0.0
1211200,2.0,0.0
1211201,5.0,0.0
1211202,3.0,0.0
1211203,2.0,0.0
1211204,3.0,0.0
1211205,3.0,0.0
1211206,7.0,0.0
1211207,5.0,0.0
1211208,10.0,0.0
1211209,10.0,0.0
1211320,2.0,181.0
1211360,57.0,10833.0
1211420,3.0,149.0
1211470,19.0,0.0
1211471,3.0,0.0
1211472,2.0,0.0
1211473,4.0,0.0
1211474,4.0,0.0
1211475,10.0,0.0
1211476,9.0,0.0
1211478,10.0,0.0
1211479,5.0,0.0
1211480,48.0,0.0
1211490,3.0,197.0
1211540,3.0,244.0
1211610,1.0,17.0
1211630,303.0,149418.0
1211640,14.0,1724.0
1211671,1.0,0.0
1211672,3.0,0.0
1211673,5.0,0.0
1211674,1.0,0.0
1211676,3.0,0.0
1211678,1.0,0.0
1211680,3.0,0.0
1211681,1.0,0.0
1211780,1.0,55.0
1211820,1.0,0.0
1211900,3.0,0.0
1211950,2.0,138.0
1211960,10.0,615.0
1212020,110.0,99418.0
1212040,4.0,1103.0
1212080,7.0,0.0
1212090,3.0,0.0
1212100,27.0,3655.0
1212110,11.0,12453.0
1212170,8.0,5489.0
1212190,9.0,969.0
1212290,2.0,2951.0
1212300,6.0,1958.0
1212320,1.0,28.0
1212370,3.0,920.0
1212400,39.0,60174.0
1212440,2.0,91.0
1212450,2.0,26.0
1212470,1.0,9.0
1212530,2.0,126.0
1212590,2.0,0.0
1212600,5.0,103.0
1212610,3.0,88.0
1212620,201.0,188992.0
1212640,2.0,1559.0
1212710,1.0,680.0
1212750,2.0,21.0
1212810,1.0,0.0
1212817,3.0,0.0
1212830,87.0,41147.0
1212860,1.0,538.0
1212910,2.0,79.0
1212930,3.0,216.0
1212940,100.0,18550.0
1213000,1.0,11.0
1213070,2.0,101.0
1213140,2.0,349.0
1213180,8.0,6747.0
1213210,1000.0,3216997.0
1213310,2.0,358.0
1213330,3.0,0.0
1213370,12.0,1755.0
1213390,16.0,17223.0
1213420,2.0,3142.0
1213440,11.0,267.0
1213480,1.0,0.0
1213540,9.0,0.0
1213550,19.0,680.0
1213570,11.0,9883.0
1213590,2.0,0.0
1213600,2.0,30.0
1213640,3.0,351.0
1213660,2.0,3064.0
1213680,22.0,3430.0
1213700,244.0,155917.0
1213740,137.0,109019.0
1213750,224.0,112648.0
1213760,1.0,21.0
1213770,7.0,5375.0
1213780,2.0,168.0
1213860,3.0,146.0
1213870,1.0,112.0
1213890,1.0,29.0
1213940,14.0,0.0
1213950,5.0,0.0
1214130,1.0,136.0
1214150,2.0,370.0
1214170,1.0,0.0
1214290,1.0,0.0
1214320,1.0,5.0
1214330,77.0,488489.0
1214400,2.0,138.0
1214410,10.0,25408.0
1214420,675.0,0.0
1214450,65.0,18246.0
1214460,1.0,3222.0
1214480,21.0,0.0
1214520,17.0,9059.0
1214530,1.0,159.0
1214540,1.0,8.0
1214570,19.0,6729.0
1214590,2.0,1192.0
1214600,4.0,145.0
1214630,1.0,190.0
1214680,2.0,49.0
1214760,2.0,152.0
1214810,7.0,0.0
1214850,12.0,5009.0
1214920,2.0,1119.0
1214970,1.0,0.0
1214980,6.0,160.0
1214990,1.0,48.0
1215000,8.0,3753.0
1215050,8.0,0.0
1215110,11.0,0.0
1215160,2.0,0.0
1215180,52.0,37597.0
1215200,27.0,72389.0
1215230,1.0,0.0
1215260,28.0,2998.0
1215270,45.0,13686.0
1215280,29.0,11679.0
1215320,10.0,26116.0
1215350,1.0,18.0
1215360,1.0,0.0
1215380,1.0,8.0
1215390,123.0,290615.0
1215410,5.0,3037.0
1215500,6.0,136.0
1215520,1.0,231.0
1215540,3.0,1137.0
1215550,11.0,1343.0
1215640,1.0,0.0
1215650,5.0,1245.0
1215660,1.0,5.0
1215690,2.0,353.0
1215700,3.0,255.0
1215710,8.0,741.0
1215750,10.0,4586.0
1215770,6.0,6885.0
1215830,1.0,18.0
1215860,10.0,5277.0
1215870,11.0,1220.0
1215900,2.0,444.0
1215930,8.0,419.0
1215950,2.0,67.0
1215960,3.0,114.0
1216050,6.0,1329.0
1216130,6.0,86.0
1216150,3.0,898.0
1216180,4.0,0.0
1216200,3.0,3178.0
1216230,22.0,95210.0
1216300,3.0,1275.0
1216320,1000.0,777712.0
1216350,7.0,1020.0
1216370,4.0,424.0
1216480,1.0,76.0
1216490,78.0,32284.0
1216510,2.0,0.0
1216540,14.0,3295.0
1216550,2.0,145.0
1216590,16.0,2398.0
1216610,4.0,470.0
1216640,2.0,0.0
1216660,4.0,87.0
1216710,114.0,55989.0
1216720,7.0,182.0
1216790,1.0,0.0
1216792,1.0,0.0
1216793,1.0,0.0
1216794,2.0,0.0
1216880,81.0,60789.0
1216930,2.0,90.0
1216950,4.0,0.0
1216952,1.0,0.0
1216954,1.0,0.0
1216980,1.0,78530.0
1217050,72.0,30817.0
1217060,1000.0,2683212.0
1217070,2.0,874.0
1217220,1.0,168.0
1217260,6.0,532.0
1217310,4.0,1788.0
1217330,6.0,989.0
1217350,9.0,14588.0
1217370,2.0,29.0
1217380,5.0,4846.0
1217390,36.0,33316.0
1217401,2.0,0.0
1217480,1.0,23.0
1217560,1.0,5.0
1217570,10.0,2869.0
1217580,1.0,52.0
1217610,3.0,999.0
1217630,2.0,42.0
1217640,4.0,418.0
1217720,14.0,4263.0
1217840,3.0,0.0
1217860,7.0,1255.0
1217870,3.0,8099.0
1217900,4.0,3196.0
1217970,1.0,0.0
1218010,1.0,13.0
1218030,1.0,80.0
1218090,2.0,124.0
1218200,3.0,73.0
1218230,10.0,890.0
1218280,150.0,62329.0
1218310,3.0,999.0
1218390,1.0,0.0
1218420,2.0,65.0
1218520,21.0,23276.0
1218560,1.0,88.0
1218570,21.0,1922.0
1218580,2.0,322.0
1218680,3.0,177.0
1218710,2.0,108.0
1218720,9.0,0.0
1218760,2.0,475.0
1218770,4.0,10510.0
1218790,3.0,489.0
1218810,3.0,1155.0
1218830,16.0,1235.0
1218890,8.0,690.0
1218920,18.0,3477.0
1219020,6.0,734.0
1219120,1.0,18.0
1219130,3.0,0.0
1219140,1.0,77.0
1219220,1.0,26.0
1219230,8.0,1693.0
1219320,9.0,2262.0
1219420,4.0,887.0
1219440,1.0,0.0
1219500,3.0,317.0
1219520,3.0,86.0
1219580,9.0,18245.0
1219610,6.0,666.0
1219650,5.0,1790.0
1219700,8.0,1553.0
1219730,4.0,1260.0
1219750,1.0,0.0
1219820,1.0,28.0
1219850,1.0,0.0
1219852,1.0,0.0
1219860,6.0,2076.0
1219940,18.0,848.0
1219950,156.0,71830.0
1219980,4.0,1955.0
1219990,9.0,0.0
1220070,1.0,17.0
1220080,10.0,934.0
1220120,10.0,3890.0
1220160,1.0,1972.0
1220190,4.0,749.0
1220340,5.0,445.0
1220360,1.0,5.0
1220370,18.0,5704.0
1220420,1.0,0.0
1220421,1.0,0.0
1220510,2.0,1384.0
1220520,1.0,179.0
1220540,1.0,124.0
1220580,1.0,9.0
1220690,2.0,138.0
1220710,3.0,808.0
1220850,2.0,142.0
1220890,2.0,31.0
1220910,1.0,37.0
1220920,4.0,331.0
1220980,2.0,36.0
1221030,5.0,328.0
1221050,7.0,11922.0
1221070,4.0,992.0
1221080,203.0,16017.0
1221220,1.0,0.0
1221230,4.0,3211.0
1221240,11.0,398.0
1221280,1.0,19.0
1221290,4.0,1087.0
1221320,4.0,428.0
1221330,1.0,13.0
1221360,1.0,0.0
1221390,1.0,109.0
1221400,1.0,808.0
1221440,10.0,2378.0
1221460,8.0,2086.0
1221510,2.0,406.0
1221520,2.0,41.0
1221540,30.0,2727.0
1221590,10.0,1227.0
1221600,1.0,843.0
1221630,4.0,1663.0
1221640,15.0,5457.0
1221660,1.0,6.0
1221700,7.0,0.0
1221790,3.0,0.0
1221800,11.0,1362.0
1221830,2.0,35.0
1221850,1.0,0.0
1221860,3.0,565.0
1221880,4.0,989.0
1221900,4.0,0.0
1221990,10.0,2223.0
1222000,2.0,597.0
1222020,15.0,6248.0
1222040,69.0,29791.0
1222050,34.0,12250.0
1222140,1000.0,1201787.0
1222160,8.0,5060.0
1222170,7.0,4877.0
1222180,7.0,585.0
1222220,1.0,44.0
1222230,1.0,2075.0
1222240,1.0,5.0
1222250,1.0,3474.0
1222270,4.0,2042.0
1222300,72.0,68821.0
1222400,44.0,32100.0
1222470,6.0,941.0
1222580,4.0,23661.0
1222600,29.0,4197.0
1222610,8.0,338.0
1222640,6.0,985.0
1222670,1000.0,4312584.0
1222680,1000.0,2654716.0
1222690,898.0,3665032.0
1222700,1000.0,432470.0
1222730,1000.0,1355691.0
1222760,4.0,0.0
1222870,1.0,11.0
1222930,9.0,3736.0
1222980,2.0,103.0
1223060,24.0,0.0
1223090,4.0,1147.0
1223110,7.0,2114.0
1223130,1.0,0.0
1223210,2.0,89.0
1223250,15.0,1420.0
1223260,6.0,551.0
1223270,3.0,510.0
1223290,3.0,0.0
1223300,1.0,0.0
1223350,9.0,415.0
1223370,5.0,1379.0
1223380,2.0,106.0
1223390,3.0,6277.0
1223490,31.0,0.0
1223500,133.0,49176.0
1223580,51.0,0.0
1223750,384.0,630354.0
1223810,118.0,152089.0
1223830,1.0,0.0
1223860,41.0,0.0
1223880,2.0,53.0
1223910,17.0,20117.0
1224000,3.0,0.0
1224020,125.0,24973.0
1224100,1.0,0.0
1224120,20.0,31260.0
1224130,5.0,2794.0
1224140,1.0,0.0
1224160,182.0,409348.0
1224290,219.0,948744.0
1224320,1.0,397.0
1224340,22.0,0.0
1224341,21.0,0.0
1224350,7.0,0.0
1224370,1.0,0.0
1224380,9.0,1582.0
1224450,22.0,9923.0
1224480,15.0,1435.0
1224490,1.0,74.0
1224530,47.0,1516.0
1224550,1.0,0.0
1224600,111.0,79048.0
1224690,62.0,16078.0
1224720,3.0,68.0
1224740,1.0,0.0
1224760,1.0,0.0
1224783,1.0,0.0
1224796,1.0,0.0
1224820,5.0,0.0
1224821,1.0,0.0
1224827,2.0,0.0
1224832,1.0,0.0
1224872,1.0,0.0
1224940,2.0,0.0
1225070,13.0,7046.0
1225110,26.0,3791.0
1225120,11.0,1598.0
1225130,7.0,1159.0
1225140,29.0,0.0
1225210,21.0,11.0
1225260,5.0,133.0
1225300,1.0,0.0
1225320,2.0,181.0
1225330,1000.0,6611488.0
1225370,1.0,149.0
1225550,12.0,12342.0
1225560,142.0,89507.0
1225570,107.0,50716.0
1225580,31.0,13784.0
1225590,138.0,34352.0
1225600,10.0,2342.0
1225610,6.0,9436.0
1225640,2.0,2788.0
1225710,2.0,394.0
1225720,1.0,0.0
1225740,3.0,167.0
1225780,8.0,6278.0
1225840,2.0,160.0
1225870,8.0,299.0
1225910,1.0,83.0
1225920,3.0,40.0
1225960,2.0,0.0
1226000,42.0,79780.0
1226010,3.0,13930.0
1226080,2.0,86.0
1226170,1.0,58.0
1226210,7.0,244.0
1226230,1.0,134.0
1226420,1.0,19.0
1226470,64.0,35854.0
1226490,2.0,226.0
1226500,1.0,0.0
1226530,68.0,189657.0
1226540,19.0,1655.0
1226640,46.0,26846.0
1226690,13.0,12426.0
1226850,1.0,0.0
1226890,4.0,296.0
1226910,5.0,806.0
1226920,1.0,127.0
1226940,1.0,2091.0
1226960,13.0,953.0
1226990,210.0,310640.0
1227000,3.0,279.0
1227010,3.0,433.0
1227030,2.0,0.0
1227090,1.0,22.0
1227160,32.0,7342.0
1227190,1.0,23.0
1227350,80.0,0.0
1227360,18.0,4003.0
1227390,1.0,27.0
1227400,51.0,15371.0
1227490,2.0,128.0
1227510,1.0,0.0
1227530,251.0,323129.0
1227580,1.0,8.0
1227590,8.0,504.0
1227600,10.0,656.0
1227730,6.0,2057.0
1227740,4.0,2219.0
1227750,14.0,6077.0
1227760,5.0,1151.0
1227780,442.0,297618.0
1227860,9.0,802.0
1227890,86.0,246820.0
1227900,1.0,27.0
1227910,8.0,3872.0
1228340,3.0,1.0
1228410,2.0,301.0
1228440,1.0,20.0
1228490,1.0,372.0
1228510,4.0,11372.0
1228520,359.0,56519.0
1228530,86.0,0.0
1228560,39.0,27957.0
1228570,20.0,6089.0
1228600,21.0,13431.0
1228660,5.0,0.0
1228680,8.0,317.0
1228720,2.0,0.0
1228730,1.0,32.0
1228740,6.0,767.0
1228760,2.0,163.0
1228790,6.0,1329.0
1228810,7.0,736.0
1228840,1.0,6.0
1228860,1.0,691.0
1228870,6.0,1681.0
1228910,2.0,881.0
1228920,2.0,73.0
1228960,4.0,1131.0
1228970,1.0,8149.0
1229010,3.0,262.0
1229030,23.0,2973.0
1229040,2.0,0.0
1229100,1.0,355.0
1229170,1.0,0.0
1229190,1.0,14.0
1229250,3.0,167.0
1229260,4.0,10084.0
1229280,5.0,343.0
1229310,19.0,24809.0
1229320,4.0,0.0
1229370,2.0,0.0
1229420,32.0,25078.0
1229490,1000.0,858266.0
1229500,6.0,578.0
1229510,2.0,117.0
1229580,88.0,36948.0
1229590,1.0,54.0
1229640,1.0,105.0
1229650,3.0,4233.0
1229720,1.0,295.0
1229730,11.0,181.0
1229900,137.0,273624.0
1229970,1.0,0.0
1230100,5.0,10470.0
1230140,135.0,150166.0
1230200,9.0,6736.0
1230230,22.0,0.0
1230270,7.0,0.0
1230271,16.0,0.0
1230272,2.0,0.0
1230273,3.0,0.0
1230274,3.0,0.0
1230275,15.0,0.0
1230276,2.0,0.0
1230277,17.0,0.0
1230278,2.0,0.0
1230279,38.0,0.0
1230300,2.0,0.0
1230340,11.0,2863.0
1230430,1.0,5.0
1230480,1.0,0.0
1230481,5.0,0.0
1230483,1.0,0.0
1230510,34.0,2808.0
1230560,27.0,4801.0
1230570,2.0,367.0
1230580,1.0,0.0
1230650,5.0,673.0
1230660,2.0,157.0
1230760,30.0,10711.0
1230790,1.0,8.0
1230800,55.0,141139.0
1230830,3.0,0.0
1230860,35.0,7816.0
1230870,1.0,5.0
1230990,7.0,5762.0
1231040,1.0,12.0
1231090,2.0,64.0
1231120,1.0,17.0
1231130,1.0,59.0
1231180,1.0,18.0
1231190,1.0,29.0
1231250,3.0,0.0
1231270,1.0,91.0
1231290,5.0,1442.0
1231520,18.0,136960.0
1231580,8.0,5849.0
1231640,3.0,289.0
1231660,2.0,0.0
1231670,1.0,3022.0
1231690,2.0,0.0
1231740,7.0,771.0
1231750,4.0,1047.0
1231760,2.0,33.0
1231800,1.0,47.0
1231820,2.0,690.0
1231940,4.0,9875.0
1231950,13.0,5699.0
1231970,17.0,1349.0
1231980,1.0,0.0
1232010,16.0,7782.0
1232030,2.0,0.0
1232070,62.0,0.0
1232100,14.0,6059.0
1232120,1.0,68.0
1232130,47.0,40846.0
1232140,13.0,1840.0
1232180,426.0,1474827.0
1232230,1.0,451.0
1232251,35.0,0.0
1232252,3.0,0.0
1232253,51.0,0.0
1232254,42.0,0.0
1232255,78.0,0.0
1232256,197.0,0.0
1232257,321.0,0.0
1232260,3.0,289.0
1232290,1.0,28.0
1232310,4.0,215.0
1232330,54.0,5708.0
1232380,3.0,98.0
1232390,2.0,0.0
1232430,3.0,309.0
1232460,51.0,46456.0
1232500,2.0,155.0
1232520,7.0,0.0
1232540,1.0,0.0
1232570,110.0,30897.0
1232580,57.0,142823.0
1232590,23.0,19284.0
1232640,9.0,2036.0
1232670,1.0,31.0
1232730,1.0,24.0
1232740,6.0,0.0
1232780,1.0,0.0
1232810,8.0,1153.0
1232830,1.0,76.0
1232910,2.0,0.0
1232940,39.0,35952.0
1233030,1.0,15.0
1233060,194.0,0.0
1233061,277.0,0.0
1233062,74.0,0.0
1233100,7.0,0.0
1233120,1.0,39.0
1233170,18.0,6449.0
1233220,9.0,0.0
1233230,5.0,389.0
1233240,1.0,191.0
1233250,5.0,1461.0
1233260,444.0,791248.0
1233270,89.0,163415.0
1233280,1.0,0.0
1233330,2.0,0.0
1233340,1.0,0.0
1233350,12.0,2870.0
1233370,7.0,0.0
1233371,12.0,0.0
1233380,8.0,824.0
1233420,10.0,814.0
1233460,1.0,114.0
1233540,33.0,24690.0
1233550,347.0,607962.0
1233570,925.0,866790.0
1233580,3.0,375.0
1233600,1.0,15.0
1233690,45.0,10384.0
1233710,45.0,350934.0
1233720,19.0,12891.0
1233780,70.0,19457.0
1233800,53.0,77350.0
1233820,25.0,819.0
1233840,5.0,0.0
1233850,7.0,4352.0
1233880,104.0,369492.0
1233900,25.0,7546.0
1233950,98.0,202277.0
1233990,1.0,7.0
1234030,1.0,1277.0
1234120,2.0,90.0
1234190,60.0,66098.0
1234220,21.0,30585.0
1234240,22.0,4945.0
1234260,20.0,5141.0
1234270,1.0,0.0
1234380,3.0,55.0
1234392,1.0,0.0
1234450,25.0,3087.0
1234490,1.0,0.0
1234520,297.0,92011.0
1234540,2.0,319.0
1234550,14.0,2332.0
1234580,2.0,282.0
1234620,71.0,10226.0
1234700,5.0,1804.0
1234750,5.0,483.0
1234760,4.0,93.0
1234820,1.0,43.0
1234830,9.0,629.0
1234840,11.0,1310.0
1234850,3.0,477.0
1234890,1.0,59.0
1234900,2.0,21.0
1234930,1.0,8.0
1234940,12.0,8116.0
1234950,14.0,0.0
1234980,2.0,34.0
1235060,1.0,0.0
1235080,1.0,0.0
1235090,4.0,318.0
1235110,44.0,255339.0
1235120,32.0,3136.0
1235130,3.0,338.0
1235160,1.0,92.0
1235330,1.0,0.0
1235350,3.0,998.0
1235360,63.0,192859.0
1235400,2.0,164.0
1235460,8.0,5547.0
1235480,2.0,480.0
1235520,2.0,126.0
1235570,2.0,144.0
1235720,3.0,0.0
1235721,10.0,0.0
1235722,3.0,0.0
1235730,1.0,0.0
1235731,1.0,0.0
1235732,4.0,0.0
1235733,4.0,0.0
1235734,3.0,0.0
1235743,2.0,0.0
1235746,2.0,0.0
1235747,1.0,0.0
1235751,1.0,0.0
1235755,1.0,0.0
1235757,1.0,0.0
1235758,1.0,0.0
1235759,1.0,0.0
1235766,1.0,0.0
1235770,1.0,35.0
1235910,10.0,7280.0
1236000,3.0,856.0
1236040,12.0,1685.0
1236140,2.0,88.0
1236160,11.0,5143.0
1236190,11.0,1032.0
1236260,1.0,0.0
1236320,4.0,357.0
1236330,1.0,10.0
1236360,23.0,0.0
1236400,5.0,4727.0
1236450,1.0,436.0
1236480,3.0,334.0
1236500,26.0,0.0
1236501,8.0,0.0
1236530,6.0,9881.0
1236640,5.0,0.0
1236670,3.0,720.0
1236700,44.0,95571.0
1236720,160.0,362901.0
1236760,5.0,9638.0
1236790,1.0,0.0
1236810,4.0,758.0
1236860,5.0,1180.0
1236880,1.0,93.0
1236890,16.0,0.0
1236900,9.0,53080.0
1236920,1.0,23.0
1236960,1.0,348.0
1236990,734.0,521389.0
1237020,1.0,0.0
1237080,26.0,6841.0
1237090,2.0,43.0
1237100,1.0,0.0
1237220,6.0,127833.0
1237260,3.0,2879.0
1237270,20.0,6894.0
1237410,1.0,42.0
1237420,2.0,0.0
1237430,8.0,0.0
1237480,1.0,26.0
1237490,7.0,1491.0
1237523,9.0,0.0
1237524,4.0,0.0
1237530,11.0,7941.0
1237540,36.0,11800.0
1237560,1.0,10.0
1237570,5.0,314.0
1237610,58.0,186893.0
1237630,2.0,0.0
1237670,1.0,86.0
1237700,1.0,37.0
1237720,5.0,0.0
1237721,24.0,0.0
1237760,3.0,310.0
1237770,2.0,0.0
1237800,5.0,526.0
1237820,2.0,19.0
1237830,11.0,0.0
1237840,1.0,35.0
1237860,1.0,0.0
1237870,3.0,1771.0
1237880,5.0,520.0
1237900,2.0,3370.0
1237950,1000.0,2017626.0
1237970,1000.0,1516393.0
1237980,220.0,281710.0
1238000,844.0,3214620.0
1238020,405.0,1147496.0
1238030,13.0,0.0
1238040,276.0,747110.0
1238050,12.0,0.0
1238060,538.0,610942.0
1238070,20.0,0.0
1238080,815.0,642720.0
1238090,5.0,0.0
1238100,4.0,0.0
1238101,27.0,0.0
1238102,1.0,0.0
1238103,24.0,0.0
1238104,4.0,0.0
1238105,4.0,0.0
1238200,1.0,0.0
1238220,1.0,34.0
1238250,5.0,176.0
1238320,12.0,422.0
1238330,15.0,27305.0
1238340,1.0,104.0
1238360,10.0,2837.0
1238400,9.0,1825.0
1238430,3.0,0.0
1238440,161.0,0.0
1238520,5.0,683.0
1238630,1.0,22.0
1238660,2.0,0.0
1238680,6.0,4228.0
1238710,1.0,241.0
1238730,40.0,65051.0
1238760,18.0,0.0
1238810,1000.0,2546512.0
1238820,853.0,973808.0
1238831,1.0,0.0
1238840,1000.0,2255351.0
1238851,2.0,0.0
1238860,1000.0,1726214.0
1238871,5.0,0.0
1238880,190.0,308470.0
1238970,1.0,160.0
1239000,11.0,1531.0
1239010,4.0,0.0
1239050,139.0,21603.0
1239090,1.0,77.0
1239110,1.0,0.0
1239120,1.0,594.0
1239130,5.0,0.0
1239150,1.0,0.0
1239250,3.0,0.0
1239260,27.0,1669.0
1239270,2.0,117.0
1239400,1.0,89.0
1239430,383.0,446410.0
1239440,77.0,56804.0
1239450,38.0,0.0
1239470,3.0,500.0
1239490,1.0,121.0
1239510,6.0,0.0
1239511,5.0,0.0
1239512,3.0,0.0
1239513,4.0,0.0
1239514,13.0,0.0
1239520,998.0,4025856.0
1239580,13.0,23843.0
1239590,2.0,174.0
1239660,27.0,4359.0
1239680,1.0,0.0
1239690,1000.0,371240.0
1239700,466.0,416943.0
1239890,4.0,0.0
1239970,2.0,265.0
1239990,2.0,52.0
1240040,2.0,1380.0
1240050,43.0,19349.0
1240090,3.0,1368.0
1240100,1.0,0.0
1240200,1.0,0.0
1240210,1000.0,490420.0
1240230,127.0,270371.0
1240240,19.0,3360.0
1240360,12.0,0.0
1240370,6.0,401.0
1240390,9.0,0.0
1240490,2.0,62.0
1240600,1.0,103.0
1240630,13.0,28557.0
1240690,3.0,283.0
1240730,8.0,6160.0
1240750,4.0,0.0
1240760,1.0,0.0
1240770,1.0,17.0
1240830,1.0,9.0
1240840,2.0,97.0
1240890,3.0,41.0
1240930,2.0,0.0
1241020,20.0,88590.0
1241040,64.0,23113.0
1241100,22.0,10159.0
1241110,3.0,54.0
1241140,3.0,849.0
1241260,1.0,0.0
1241261,6.0,0.0
1241262,5.0,0.0
1241263,1.0,0.0
1241264,2.0,0.0
1241265,2.0,0.0
1241266,2.0,0.0
1241267,8.0,0.0
1241268,4.0,0.0
1241269,1.0,0.0
1241271,31.0,0.0
1241272,1.0,0.0
1241273,1.0,0.0
1241274,1.0,0.0
1241275,6.0,0.0
1241276,3.0,0.0
1241277,3.0,0.0
1241278,2.0,0.0
1241279,4.0,0.0
1241280,1.0,0.0
1241281,1.0,0.0
1241282,1.0,0.0
1241283,2.0,0.0
1241284,3.0,0.0
1241285,1.0,0.0
1241286,2.0,0.0
1241287,4.0,0.0
1241288,2.0,0.0
1241290,2.0,0.0
1241291,1.0,0.0
1241292,1.0,0.0
1241293,1.0,0.0
1241294,1.0,0.0
1241295,2.0,0.0
1241296,2.0,0.0
1241297,1.0,0.0
1241298,2.0,0.0
1241299,1.0,0.0
1241300,3.0,0.0
1241340,3.0,0.0
1241510,1000.0,34484.0
1241520,637.0,30888.0
1241550,144.0,0.0
1241570,8.0,0.0
1241780,1.0,11.0
1241860,1.0,310.0
1241880,3.0,0.0
1241910,43.0,77277.0
1242670,5.0,9019.0
1242680,1.0,0.0
1242710,1.0,7717.0
1242740,7.0,0.0
1242748,2.0,0.0
1242749,14.0,0.0
1242750,4.0,0.0
1242751,5.0,0.0
1242752,4.0,0.0
1242753,45.0,0.0
1242754,35.0,0.0
1242755,4.0,0.0
1242756,24.0,0.0
1242757,4.0,0.0
1242758,3.0,0.0
1242759,8.0,0.0
1242760,8.0,0.0
1242761,7.0,0.0
1242762,1.0,0.0
1242763,2.0,0.0
1242764,1.0,0.0
1242765,1.0,0.0
1242766,1.0,0.0
1242767,1.0,0.0
1242768,2.0,0.0
1242769,1.0,0.0
1242770,3.0,0.0
1242771,1.0,0.0
1242777,3.0,0.0
1242778,11.0,0.0
1242779,4.0,0.0
1242820,4.0,124.0
1242850,1.0,4440.0
1242910,11.0,608.0
1242960,5.0,16930.0
1242970,1.0,0.0
1243100,4.0,468.0
1243150,2.0,1837.0
1243220,79.0,21075.0
1243240,2.0,387.0
1243270,3.0,704.0
1243290,3.0,317.0
1243320,7.0,2375.0
1243360,5.0,4441.0
1243370,2.0,128.0
1243390,1.0,0.0
1243410,1.0,12.0
1243420,52.0,16648.0
1243450,1.0,435.0
1243530,6.0,3258.0
1243560,1.0,436.0
1243670,81.0,112686.0
1243710,4.0,0.0
1243730,56.0,23002.0
1243750,4.0,6314.0
1243770,19.0,0.0
1243790,13.0,1175.0
1243820,2.0,75.0
1243930,2.0,156.0
1243960,12.0,1236.0
1244040,32.0,66670.0
1244160,19.0,0.0
1244190,6.0,1704.0
1244210,1.0,3393.0
1244230,2.0,0.0
1244250,2.0,0.0
1244260,14.0,7805.0
1244270,11.0,0.0
1244300,1.0,22.0
1244380,5.0,1247.0
1244390,3.0,10625.0
1244510,1.0,0.0
1244530,9.0,5486.0
1244560,3.0,0.0
1244690,3.0,478.0
1244760,3.0,441.0
1244781,73.0,0.0
1244840,1.0,0.0
1244850,2.0,189.0
1244860,3.0,1212.0
1244880,2.0,0.0
1244890,1.0,183.0
1244930,26.0,22108.0
1244950,178.0,83285.0
1245000,2.0,53.0
1245030,1.0,0.0
1245090,8.0,17280.0
1245110,7.0,0.0
1245150,278.0,0.0
1245170,1.0,9.0
1245180,1.0,0.0
1245230,1.0,116.0
1245260,10.0,22270.0
1245280,4.0,270.0
1245300,1.0,40.0
1245370,3.0,1113.0
1245380,2.0,170.0
1245430,126.0,57823.0
1245470,2.0,46.0
1245500,4.0,300.0
1245510,1.0,0.0
1245540,18.0,18581.0
1245600,3.0,2114.0
1245630,2.0,92.0
1245660,3.0,92.0
1245670,18.0,11122.0
1245730,1.0,14.0
1245780,52.0,15457.0
1245810,3.0,359.0
1245820,3.0,3879.0
1245900,4.0,102.0
1245910,5.0,78.0
1245930,1.0,40.0
1245950,65.0,22551.0
1245980,1.0,6.0
1246030,1.0,0.0
1246031,4.0,0.0
1246032,2.0,0.0
1246040,2.0,550.0
1246140,3.0,207.0
1246170,1.0,30.0
1246230,1.0,15.0
1246320,1.0,6.0
1246400,5.0,0.0
1246420,5.0,513.0
1246490,11.0,13005.0
1246520,36.0,0.0
1246540,1.0,215.0
1246570,4.0,0.0
1246600,1.0,14.0
1246610,1.0,0.0
1246710,5.0,308.0
1246780,4.0,127.0
1246930,1.0,595.0
1246950,14.0,4232.0
1247010,5.0,0.0
1247020,29.0,14270.0
1247030,2.0,619.0
1247040,4.0,269.0
1247070,9.0,1637.0
1247110,1.0,141.0
1247130,8.0,0.0
1247140,3.0,0.0
1247150,2.0,0.0
1247170,21.0,3002.0
1247190,13.0,7240.0
1247210,1.0,46.0
1247250,2.0,29.0
1247270,7.0,0.0
1247300,1.0,0.0
